time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-05T05:51:30.921Z,53.355,-165.545,20.8,2,ml,15,276,0.8,0.4,ak,aka2026gqzxnv,2026-04-08T20:05:38.279Z,"87 km SE of Unalaska, Alaska",earthquake,8.1,7.027,0.1,13,reviewed,ak,ak
2026-04-05T05:48:24.970Z,38.719165802002,-119.72816467285,1.0900000333786,2.28,md,4,197,0.1975,0.01,nc,nc75339182,2026-04-05T06:22:18.722Z,"7 km ENE of Markleeville, CA",earthquake,1.55,7.0999999,0.19,2,automatic,nc,nc
2026-04-05T05:43:19.548Z,60.411,-152.012,89.6,1.5,ml,32,47,0.4,0.4,ak,aka2026gqzqra,2026-04-08T20:04:58.719Z,"39 km W of Cohoe, Alaska",earthquake,3.4,3.0697,0.2,24,reviewed,ak,ak
2026-04-05T05:36:54.913Z,62.992,-150.796,108.9,1.6,ml,18,88,0.5,0.3,ak,aka2026gqzlbg,2026-04-08T10:08:57.696Z,"55 km N of Petersville, Alaska",earthquake,4.6,3.9521,0.2,13,reviewed,ak,ak
2026-04-05T05:34:26.200Z,34.191333333333,-117.0265,8.82,1.83,ml,97,28,0.06764,0.15,ci,ci41432952,2026-04-06T01:37:19.490Z,"8 km ESE of Running Springs, CA",earthquake,0.1,0.23,0.11010829532643,24,reviewed,ci,ci
2026-04-05T05:24:09.720Z,45.373833333333,-121.69183333333,-0.72,0.05,ml,7,85,0.01806,0.16,uw,uw62231307,2026-04-06T21:17:29.710Z,"9 km NNE of Government Camp, Oregon",earthquake,0.31,12.53,0.087391548202623,3,reviewed,uw,uw
2026-04-05T05:22:43.671Z,57.757,-153.307,52,2.4,ml,40,159,0.4,0.5,ak,aka2026gqyyvf,2026-04-08T20:03:04.185Z,"28 km WSW of Port Lions, Alaska",earthquake,4.9,4.9116,0.2,27,reviewed,ak,ak
2026-04-05T05:20:50.515Z,60.492,-151.658,79.8,1.6,ml,27,71,0.5,0.5,ak,aka2026gqyxgb,2026-04-08T20:01:40.074Z,"21 km WNW of Kalifornsky, Alaska",earthquake,3.4,3.5392,0.1,20,reviewed,ak,ak
2026-04-05T05:17:06.070Z,35.739,-117.55183333333,2,0.51,ml,24,59,0.08511,0.16,ci,ci41432944,2026-04-06T01:36:56.360Z,"14 km WSW of Searles Valley, CA",earthquake,0.21,0.35,0.22830326190623,9,reviewed,ci,ci
2026-04-05T05:16:32.330Z,38.835498809815,-122.77983093262,2,1.72,md,36,68,0.007583,0.04,nc,nc75339172,2026-04-05T05:52:20.507Z,"5 km WNW of Cobb, CA",earthquake,0.18,0.270000011,0.15,33,automatic,nc,nc
2026-04-05T05:13:02.950Z,47.825333333333,-119.82716666667,-0.41,0.67,ml,9,82,0.1468,0.1,uw,uw62231302,2026-04-05T16:55:04.330Z,"12 km ENE of Chelan Falls, Washington",earthquake,0.3,12.05,0.10581306010827,9,reviewed,uw,uw
2026-04-05T05:07:11.950Z,56.189666666667,-159.41683333333,19.59,0.62,ml,8,83,0.03907,0.18,av,av94129378,2026-04-07T16:58:34.800Z,"32 km N of Ivanof Bay, Alaska",earthquake,0.62,1.4,0.48550997778816,13,reviewed,av,av
2026-04-05T04:57:38.790Z,38.791831970215,-122.76066589356,1.5299999713898,0.74,md,12,65,0.008812,0.02,nc,nc75339167,2026-04-05T05:00:19.706Z,"2 km NNW of The Geysers, CA",earthquake,0.29,0.540000021,0.05,10,automatic,nc,nc
2026-04-05T04:54:24.160Z,38.798332214355,-122.72783660889,0.12999999523163,0.98,md,8,110,0.0166,0.05,nc,nc75339162,2026-04-05T04:57:04.679Z,"3 km S of Cobb, CA",earthquake,0.32,1.26999998,0.23,6,automatic,nc,nc
2026-04-05T04:50:23.110Z,60.462166666667,-152.78266666667,0.17,-1.13,ml,6,196,0.02042,0.1,av,av94129368,2026-04-07T16:25:32.780Z,"76 km NW of Ninilchik, Alaska",earthquake,0.65,0.34,0.11043211014241,5,reviewed,av,av
2026-04-05T04:49:21.530Z,47.826333333333,-119.83166666667,0.05,0.43,ml,10,82,0.1201,0.07,uw,uw62231292,2026-04-06T20:52:48.410Z,"11 km ENE of Chelan Falls, Washington",earthquake,0.36,8.91,0.099517157737365,7,reviewed,uw,uw
2026-04-05T04:49:07.299Z,35.016,-97.75033333,7.36,0.94,ml,51,72,0.1106782811,0.33,ok,ok2026gqcv,2026-04-06T20:18:31.281Z,"11 km W of Dibble, Oklahoma",earthquake,,0.6,0.21,22,reviewed,ok,ok
2026-04-05T04:44:00.360Z,38.818832397461,-122.80916595459,1.3799999952316,0.57,md,10,105,0.004611,0.02,nc,nc75339157,2026-04-05T04:45:35.431Z,"6 km NW of The Geysers, CA",earthquake,0.42,0.600000024,0.46,10,automatic,nc,nc
2026-04-05T04:43:27.638Z,32.407,-101.562,5.1514,0.7,ml,12,99,0,0.1,tx,tx2026gqxqzm,2026-04-08T14:36:06.003Z,"19 km NNW of Big Spring, Texas",earthquake,1.651285707604,0.81555315989128,0.2,9,reviewed,tx,tx
2026-04-05T04:42:55.610Z,38.819000244141,-122.80899810791,1.3799999952316,0.75,md,7,151,0.004468,0.01,nc,nc75339152,2026-04-05T04:44:30.900Z,"7 km NW of The Geysers, CA",earthquake,0.5,1.02999997,0.17,9,automatic,nc,nc
2026-04-05T04:42:02.137Z,58.393,-154.573,5,0.8,ml,10,189,0.1,0.2,ak,aka2026gqxpuc,2026-04-07T16:06:00.210Z,"92 km N of Karluk, Alaska",earthquake,8.2,,0.2,4,automatic,ak,ak
2026-04-05T04:35:37.215Z,57.978,-157.346,7.4,1.3,ml,12,217,0.2,0.8,ak,aka2026gqxkgm,2026-04-07T16:12:31.720Z,"26 km S of Egegik, Alaska",earthquake,11.7,10.7828,0.3,4,automatic,ak,ak
2026-04-05T04:34:42.280Z,44.812666666667,-110.969,8.06,1.7,ml,26,125,0.05954,0.12,uu,uu80134766,2026-04-05T15:45:16.650Z,"18 km ENE of Hebgen Lake Estates, Montana",earthquake,0.35,0.66,0.1451919782703,8,reviewed,uu,uu
2026-04-05T04:31:03.510Z,18.8551,-64.3928,17,3.8,md,23,238,0.3648,0.22,pr,pr2026095000,2026-04-05T05:06:50.893Z,"71 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,0.7,0.71,0.1,18,reviewed,pr,pr
2026-04-05T04:25:36.109Z,35.14283333,-98.12033333,7.66,0.85,ml,36,136,0.08368357843,0.33,ok,ok2026gqcb,2026-04-06T20:27:07.122Z,"7 km NNW of Verden, Oklahoma",earthquake,,0.8,0.27,17,reviewed,ok,ok
2026-04-05T04:25:11.232Z,61.918,-150.54,58.4,1.7,ml,35,45,0.5,0.6,ak,aka2026gqxbgg,2026-04-08T19:59:57.555Z,"32 km NW of Willow, Alaska",earthquake,2.6,4.1207,0.2,27,reviewed,ak,ak
2026-04-05T04:17:54.660Z,60.723,-151.13,68.9,1.6,ml,26,69,0,0.6,ak,aka2026gqwuzh,2026-04-08T19:58:26.892Z,"9 km ENE of Nikiski, Alaska",earthquake,3.1,3.8735,0.2,19,reviewed,ak,ak
2026-04-05T04:13:14.080Z,34.152166666667,-117.35583333333,10.29,0.88,ml,46,60,0.05439,0.18,ci,ci41432928,2026-04-06T01:38:11.394Z,"1 km WSW of Muscoy, CA",earthquake,0.19,0.33,0.25253547304689,22,reviewed,ci,ci
2026-04-05T04:10:35.449Z,60.276,-151.87,82.3,1.6,ml,23,52,0.5,0.4,ak,aka2026gqworf,2026-04-08T19:56:59.719Z,"26 km W of Clam Gulch, Alaska",earthquake,3.7,3.8892,0.2,17,reviewed,ak,ak
2026-04-05T04:10:09.780Z,33.958833333333,-116.80633333333,11.07,0.86,ml,45,46,0.07613,0.18,ci,ci41432920,2026-04-06T01:38:28.129Z,"5 km NNW of Cabazon, CA",earthquake,0.16,0.58,0.20120813891349,23,reviewed,ci,ci
2026-04-05T04:07:21.110Z,33.6585,-117.02233333333,10.88,0.91,ml,43,44,0.01367,0.21,ci,ci41432912,2026-04-06T13:37:38.084Z,"8 km SE of Winchester, CA",earthquake,0.22,0.33,0.24418682491723,28,reviewed,ci,ci
2026-04-05T04:05:06.980Z,38.79999923706,-122.75216674805,2.329999923706,0.94,md,10,99,0.005929,0.02,nc,nc75339142,2026-04-05T04:06:44.250Z,"3 km N of The Geysers, CA",earthquake,0.34,0.75,0.19,12,automatic,nc,nc
2026-04-05T04:04:09.317Z,62.237,-151.452,90.6,1.5,ml,26,64,0.3,0.4,ak,aka2026gqwjcv,2026-04-08T19:54:27.044Z,"27 km N of Skwentna, Alaska",earthquake,3.8,3.7034,0.1,19,reviewed,ak,ak
2026-04-05T04:01:15.014Z,57.173,-154.606,7,2.7,ml,50,161,0.7,0.7,ak,aka2026gqwgsk,2026-04-08T19:52:28.848Z,"36 km NW of Akhiok, Alaska",earthquake,4,3.1803,0.2,36,reviewed,ak,ak
2026-04-05T04:00:56.710Z,19.139499664307,-156.35266113281,12.109999656677,1.84,md,17,314,0.5711,0.25,hv,hv74931137,2026-04-05T04:04:59.180Z,"60 km SW of Captain Cook, Hawaii",earthquake,10.31,14.5500002,0.07179131419491,10,automatic,hv,hv
2026-04-05T03:48:16.492Z,57.901,-153.213,50.3,1.9,ml,18,169,0.4,0.4,ak,aka2026gqvvlo,2026-04-08T19:48:54.364Z,"19 km W of Port Lions, Alaska",earthquake,7.7,6.8502,0.1,13,reviewed,ak,ak
2026-04-05T03:46:39.279Z,55.536,-155.344,17,2.3,ml,11,332,2,0.3,ak,aka2026gqvuik,2026-04-08T19:47:49.271Z,"172 km SSW of Akhiok, Alaska",earthquake,19.7,12.7064,0.1,8,reviewed,ak,ak
2026-04-05T03:43:51.520Z,44.800166666667,-110.84333333333,4.6,1.83,ml,11,110,0.01289,0.12,uu,uu80134761,2026-04-06T04:06:14.310Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.35,0.37,0.22591441033911,9,reviewed,uu,uu
2026-04-05T03:42:32.070Z,19.048166275024,-155.36083984375,34.209999084473,1.84,md,28,277,0.1434,0.100000001,hv,hv74931122,2026-04-05T03:46:26.390Z,"21 km SE of Pāhala, Hawaii",earthquake,0.95,0.779999971,0.095063589414746,12,automatic,hv,hv
2026-04-05T03:36:55.760Z,34.072333333333,-118.16116666667,10.64,0.66,ml,16,80,0.04098,0.14,ci,ci41432896,2026-04-07T17:49:16.366Z,"4 km WNW of Monterey Park, CA",earthquake,0.37,0.65,0.083241146223086,6,reviewed,ci,ci
2026-04-05T03:29:36.415Z,60.55,-139.967,11.3,1.7,ml,10,112,0.6,0.5,ak,aka2026gqvfjd,2026-04-05T03:35:37.687Z,"112 km N of Yakutat, Alaska",earthquake,5.6,3.0998,0.2,8,reviewed,ak,ak
2026-04-05T03:27:25.240Z,38.835666656494,-122.81600189209,1.0800000429153,0.89,md,9,116,0.0131,0.03,nc,nc75339137,2026-04-05T03:30:09.994Z,"8 km W of Cobb, CA",earthquake,0.38,0.610000014,0.24,10,automatic,nc,nc
2026-04-05T03:15:09.123Z,63.024,-151.029,124.6,1.8,ml,34,80,0.5,0.4,ak,aka2026gquswp,2026-04-08T19:46:26.699Z,"60 km NNW of Petersville, Alaska",earthquake,3.9,2.9287,0.2,24,reviewed,ak,ak
2026-04-05T03:12:20.724Z,31.541,-104.147,8.2019,1.7,ml,25,70,0,0.1,tx,tx2026gqupzd,2026-04-06T14:57:56.302Z,"41 km NW of Toyah, Texas",earthquake,0.81775073721455,0.70509044485016,0.2,20,reviewed,tx,tx
2026-04-05T03:06:19.870Z,45.369333333333,-121.70266666667,2.23,-0.08,ml,7,98,0.01095,0.07,uw,uw62231287,2026-04-06T20:25:25.670Z,"8 km NNE of Government Camp, Oregon",earthquake,0.31,0.67,0.068977802419181,3,reviewed,uw,uw
2026-04-05T02:54:06.030Z,45.369,-121.70416666667,2.14,0.02,ml,6,108,0.01047,0.06,uw,uw62231277,2026-04-06T20:10:31.800Z,"8 km NNE of Government Camp, Oregon",earthquake,0.34,0.71,0.065258086192737,3,reviewed,uw,uw
2026-04-05T02:54:04.658Z,62.177,-150.553,4.6,1.6,ml,23,59,0.4,0.5,ak,aka2026gquauh,2026-04-08T19:44:00.505Z,"22 km SW of Trapper Creek, Alaska",earthquake,2.7,2.1139,0.1,17,reviewed,ak,ak
2026-04-05T02:53:39.250Z,33.3965,-116.40266666667,11.92,0.63,ml,24,74,0.07567,0.22,ci,ci41432888,2026-04-06T17:49:59.990Z,"16 km N of Borrego Springs, CA",earthquake,0.33,0.88,0.17830656146246,10,reviewed,ci,ci
2026-04-05T02:53:32.480Z,60.491333333333,-152.78,1.05,-1.25,ml,4,190,0.03183,0.08,av,av94129218,2026-04-07T16:20:01.340Z,"78 km NW of Ninilchik, Alaska",earthquake,0.52,0.37,0.18484162112745,5,reviewed,av,av
2026-04-05T02:40:43.410Z,60.0415,-153.08833333333,-2.34,-0.56,ml,5,100,0.02017,0.14,av,av94129203,2026-04-07T15:00:54.980Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.38,3.55,0.19034371131999,5,reviewed,av,av
2026-04-05T02:40:07.629Z,35.015,-97.74916667,6.84,0.9,ml,55,71,0.1106782811,0.37,ok,ok2026gpyo,2026-04-06T20:33:18.065Z,"11 km W of Dibble, Oklahoma",earthquake,,0.8,0.21,23,reviewed,ok,ok
2026-04-05T02:34:26.300Z,38.832000732422,-122.81866455078,1.8600000143051,0.83,md,6,135,0.0109,0.01,nc,nc75339132,2026-04-05T02:35:59.745Z,"8 km NW of The Geysers, CA",earthquake,0.76,2.19000006,0.29,5,automatic,nc,nc
2026-04-05T02:33:11.160Z,18.061,-66.944,17.22,2.52,md,13,83,0.1054,0.18,pr,pr71512933,2026-04-05T02:53:04.480Z,"1 km N of Liborio Negron Torres, Puerto Rico",earthquake,0.42,1.1,0.19536325953707,8,reviewed,pr,pr
2026-04-05T02:30:34.570Z,44.803333333333,-111.5615,11.31,0.72,ml,10,100,0.0975,0.19,mb,mb90130098,2026-04-06T17:07:35.010Z,"29 km W of Hebgen Lake Estates, Montana",earthquake,0.37,0.73,0.22234226833036,9,reviewed,mb,mb
2026-04-05T02:26:40.304Z,44.8165,-111.5697,10,2.9,ml,42,28,0.162,0.45,us,us6000smq8,2026-04-05T16:11:40.050Z,"30 km W of Hebgen Lake Estates, Montana",earthquake,1.47,1.991,0.035,110,reviewed,us,us
2026-04-05T02:24:12.200Z,60.4705,-152.73583333333,0.5,-1.37,ml,4,148,0.01759,0.07,av,av94129168,2026-04-07T16:17:01.110Z,"75 km NW of Ninilchik, Alaska",earthquake,0.4,0.49,0.17527990237533,5,reviewed,av,av
2026-04-05T02:21:53.910Z,39.9812,78.2828,10,4.6,mb,33,132,1.41,0.69,us,us6000smq9,2026-04-05T03:11:29.040Z,"67 km W of Tumxuk, China",earthquake,6.68,1.922,0.137,16,reviewed,us,us
2026-04-05T02:18:02.073Z,28.4548,142.6478,10,5.1,mb,34,142,8.424,1.01,us,us6000smq4,2026-04-05T02:41:18.040Z,"Bonin Islands, Japan region",earthquake,5.82,1.88,0.037,241,reviewed,us,us
2026-04-05T02:05:20.530Z,33.22,-116.761,9.73,0.73,ml,39,37,0.01605,0.15,ci,ci41432872,2026-04-06T13:41:20.010Z,"2 km S of Lake Henshaw, CA",earthquake,0.15,0.39,0.21132499883971,22,reviewed,ci,ci
2026-04-05T02:04:32.460Z,19.251167297363,-155.35499572754,31.319999694824,1.72,md,25,169,0.0424,0.109999999,hv,hv74931087,2026-04-05T02:08:30.330Z,"14 km ENE of Pāhala, Hawaii",earthquake,0.71,0.5,0.18907357644187,15,automatic,hv,hv
2026-04-05T02:00:53.184Z,51.9598,-170.7653,35,2.7,ml,13,225,0.98,0.49,us,us6000snjl,2026-04-09T00:57:59.040Z,"169 km SW of Nikolski, Alaska",earthquake,4.39,2,0.097,14,reviewed,us,us
2026-04-05T01:58:47.331Z,-33.8763,-71.9972,35.288,4.4,mb,20,157,0.621,0.59,us,us6000smq1,2026-04-05T13:01:18.946Z,"47 km SW of San Antonio, Chile",earthquake,6.31,10.132,0.239,5,reviewed,us,us
2026-04-05T01:32:59.420Z,35.8715,-117.70566666667,8.37,0.6,ml,21,60,0.07912,0.12,ci,ci41432856,2026-04-06T01:39:49.964Z,"20 km ESE of Little Lake, CA",earthquake,0.19,0.47,0.19503734545278,7,reviewed,ci,ci
2026-04-05T01:32:08.920Z,33.481333333333,-116.462,11.79,0.58,ml,34,56,0.1179,0.22,ci,ci41432848,2026-04-06T13:38:05.829Z,"21 km ESE of Anza, CA",earthquake,0.24,0.73,0.1970378499247,12,reviewed,ci,ci
2026-04-05T01:30:09.420Z,39.375999450684,-123.22250366211,7.960000038147,1.64,md,14,82,0.07332,0.04,nc,nc75339112,2026-04-05T02:07:20.006Z,"12 km ESE of Willits, CA",earthquake,0.24,0.860000014,0.2,10,automatic,nc,nc
2026-04-05T01:26:55.982Z,58.042,-156.016,7.8,2.3,ml,41,104,0.2,0.7,ak,aka2026gqrdqp,2026-04-08T19:39:52.538Z,"81 km SSE of King Salmon, Alaska",earthquake,3.4,1.511,0.1,30,reviewed,ak,ak
2026-04-05T01:22:34.299Z,36.2545,-98.64633333,7.48,1.33,ml,71,87,0.2267555028,0.16,ok,ok2026gpwa,2026-04-06T20:39:06.513Z,"15 km W of Fairview, Oklahoma",earthquake,,0.5,0.22,36,reviewed,ok,ok
2026-04-05T01:12:14.046Z,0.8729,126.1836,35,4.6,mb,45,124,7.138,0.36,us,us6000smpy,2026-04-05T01:33:55.040Z,"133 km ESE of Bitung, Indonesia",earthquake,12.87,1.92,0.084,47,reviewed,us,us
2026-04-05T01:10:33.110Z,44.796666666667,-110.84566666667,4.87,0.99,ml,17,109,0.009019,0.12,uu,uu80134746,2026-04-05T15:51:36.820Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.31,0.37,0.30238893038693,4,reviewed,uu,uu
2026-04-05T01:05:22.108Z,61.94,-150.859,6,1.8,ml,32,49,0.3,0.6,ak,aka2026gqqlbn,2026-04-08T19:38:22.898Z,"28 km ESE of Skwentna, Alaska",earthquake,2.3,1.573,0.2,24,reviewed,ak,ak
2026-04-05T01:03:08.193Z,59.873,-151.683,63.8,1.7,ml,19,148,0.4,0.4,ak,aka2026gqqjdr,2026-04-08T19:36:17.784Z,"7 km NNW of Nikolaevsk, Alaska",earthquake,5.1,5.4663,0.1,12,reviewed,ak,ak
2026-04-05T00:57:42.340Z,32.189,-100.962,7.8857,1.3,ml,19,60,0.3,0.1,tx,tx2026gqqelz,2026-04-06T18:31:20.005Z,"19 km SSE of Westbrook, Texas",earthquake,0.84648185447595,2.2863898103332,0.2,13,reviewed,tx,tx
2026-04-05T00:52:06.953Z,59.564,-152.54,91.9,3.6,ml,120,86,0.4,0.6,ak,aka2026gqpzqv,2026-04-05T03:51:38.092Z,"42 km WNW of Nanwalek, Alaska",earthquake,3,1.7106,0.1,4,automatic,ak,ak
2026-04-05T00:48:40.053Z,61.399,-150.067,49.5,1.6,ml,19,91,0.3,0.7,ak,aka2026gqpwfh,2026-04-08T19:23:38.195Z,"6 km NW of Point MacKenzie, Alaska",earthquake,4.9,6.6324,0.1,12,reviewed,ak,ak
2026-04-05T00:47:17.948Z,40.4036,-127.1415,10,2.7,ml,29,293,2.142,0.74,us,us6000smx1,2026-04-08T22:33:02.040Z,"244 km W of Ferndale, California",earthquake,7.2,2.025,0.046,62,reviewed,us,us
2026-04-05T00:44:28.960Z,60.0655,-153.09983333333,2.74,-0.91,ml,5,221,0.01993,0.26,av,av94129043,2026-04-06T22:06:02.140Z,"64 km ENE of Pedro Bay, Alaska",earthquake,1.6,1.53,0.27414010214081,5,reviewed,av,av
2026-04-05T00:42:57.394Z,60.564,-139.94,6.5,1.6,ml,10,239,0.6,0.6,ak,aka2026gqprta,2026-04-08T19:21:21.844Z,"113 km N of Yakutat, Alaska",earthquake,9.3,4.0743,0.2,6,reviewed,ak,ak
2026-04-05T00:35:12.980Z,38.821666717529,-122.8048324585,2.8900001049042,1.34,md,25,40,0.004443,0.02,nc,nc75339092,2026-04-05T01:07:19.616Z,"6 km NW of The Geysers, CA",earthquake,0.23,0.439999998,0.12,28,automatic,nc,nc
2026-04-05T00:32:33.114Z,63.159,-150.544,118.6,1.7,ml,33,42,0.6,0.6,ak,aka2026gqpiuf,2026-04-08T19:20:19.721Z,"72 km SE of Denali National Park, Alaska",earthquake,3.1,3.0308,0.2,25,reviewed,ak,ak
2026-04-05T00:31:35.146Z,32.243,-101.942,8.4473,0.5,ml,15,74,0.1,0.1,tx,tx2026gqphwp,2026-04-08T15:36:40.579Z,"19 km NW of Stanton, Texas",earthquake,1.0470483670597,1.9527749598481,0.2,12,reviewed,tx,tx
2026-04-05T00:27:34.740Z,19.963,-155.3705,9.53,2.62,ml,35,143,0.08106,0.26,hv,hv74931077,2026-04-07T01:09:29.170Z,"8 km S of Pa‘auilo, Hawaii",earthquake,0.5,0.45,0.17876395294122,18,reviewed,hv,hv
2026-04-05T00:16:42.190Z,19.266834259033,-155.35884094238,31.610000610352,1.91,md,30,139,0.04675,0.129999995,hv,hv74931067,2026-04-05T00:20:20.970Z,"14 km ENE of Pāhala, Hawaii",earthquake,0.73,0.5,0.093882946089669,14,automatic,hv,hv
2026-04-05T00:16:22.300Z,46.889666666667,-121.74583333333,2.98,0.3,ml,9,248,0.04871,0.11,uw,uw62231262,2026-04-06T18:56:53.180Z,"26 km ENE of Ashford, Washington",earthquake,0.56,1.25,0.18374021065552,4,reviewed,uw,uw
2026-04-05T00:10:30.350Z,17.948833333333,-66.8235,17.9,2.54,md,6,215,0.05913,0.14,pr,pr71512928,2026-04-05T00:50:57.960Z,"5 km S of Indios, Puerto Rico",earthquake,0.71,0.95,0.11744087863609,4,reviewed,pr,pr
2026-04-05T00:01:00.678Z,52.2743,-169.9184,20.905,2.4,ml,14,308,0.52,1.46,us,us6000smpp,2026-04-05T01:45:12.040Z,"102 km SW of Nikolski, Alaska",earthquake,5.75,15.62,0.115,10,reviewed,us,us
2026-04-05T00:00:23.570Z,19.038166046143,-155.36332702637,34.979999542236,1.74,md,21,275,0.1494,0.129999995,hv,hv74931062,2026-04-05T00:03:49.500Z,"21 km SSE of Pāhala, Hawaii",earthquake,1.13,1.86000001,0.16059468815947,15,automatic,hv,hv
2026-04-04T23:56:29.449Z,32.406,-101.572,5.1758,0.8,ml,14,100,0,0.1,tx,tx2026gqodpr,2026-04-08T14:51:48.629Z,"19 km SE of Ackerly, Texas",earthquake,1.2895870835651,1.0451672798929,0.2,12,reviewed,tx,tx
2026-04-04T23:48:40.200Z,38.834999084473,-122.81666564941,1.8500000238419,0.57,md,12,71,0.01513,0.02,nc,nc75339082,2026-04-04T23:50:14.534Z,"8 km W of Cobb, CA",earthquake,0.29,0.660000026,0.35,12,automatic,nc,nc
2026-04-04T23:46:10.666Z,62.923,-148.17,56.9,2.1,ml,56,29,0.2,1,ak,aka2026gqnund,2026-04-05T00:21:26.456Z,"65 km SE of Cantwell, Alaska",earthquake,2,3.2435,0.2,41,reviewed,ak,ak
2026-04-04T23:42:01.580Z,38.825332641602,-122.81433105469,1.6399999856949,0.71,md,8,84,0.003847,0.03,nc,nc75339077,2026-04-04T23:43:39.258Z,"7 km NW of The Geysers, CA",earthquake,0.42,0.699999988,0.08,11,automatic,nc,nc
2026-04-04T23:37:55.030Z,33.984333333333,-116.907,8.65,3.08,ml,129,35,0.08765,0.18,ci,ci41432840,2026-04-06T15:09:46.698Z,"7 km NNW of Banning, CA",earthquake,0.1,0.3,0.13334489013929,234,reviewed,ci,ci
2026-04-04T23:35:54.019Z,60.467,-139.549,4.6,1.8,ml,16,105,0.8,1,ak,aka2026gqnlyb,2026-04-05T00:19:10.278Z,"102 km N of Yakutat, Alaska",earthquake,3.9,2.7675,0.2,12,reviewed,ak,ak
2026-04-04T23:23:33.412Z,31.697,-104.141,7.3303,1.8,ml,31,51,0.1,0.2,tx,tx2026gqnbhz,2026-04-06T14:31:43.016Z,"51 km W of Mentone, Texas",earthquake,0.5306875896511,0.95017848527843,0.2,19,reviewed,tx,tx
2026-04-04T23:22:44.474Z,31.701,-104.144,7.3175,1.7,ml,25,81,0.1,0.2,tx,tx2026gqnaqh,2026-04-06T15:03:54.903Z,"51 km W of Mentone, Texas",earthquake,0.50535560436505,0.58618148147853,0.2,15,reviewed,tx,tx
2026-04-04T23:20:10.860Z,34.4075,-119.56183333333,13.75,1.52,ml,42,65,0.0424,0.22,ci,ci41432824,2026-04-06T14:39:17.328Z,"4 km WNW of Carpinteria, CA",earthquake,0.26,0.46,0.14225386143588,18,reviewed,ci,ci
2026-04-04T23:08:58.679Z,54.369,-161.499,7.4,2.4,ml,24,237,0.8,0.5,ak,aka2026gqmoul,2026-04-05T00:18:15.132Z,"93 km SE of King Cove, Alaska",earthquake,6.8,3.9311,0.2,19,reviewed,ak,ak
2026-04-04T22:57:46.640Z,38.818668365479,-122.8176651001,2.4500000476837,0.88,md,8,118,0.007579,0.02,nc,nc75339052,2026-04-04T22:59:24.999Z,"7 km NW of The Geysers, CA",earthquake,0.52,1.51999998,0.26,12,automatic,nc,nc
2026-04-04T22:57:03.842Z,54.492,-160.552,6.6,2,ml,18,269,1,0.4,ak,aka2026gqmemt,2026-04-05T00:17:06.928Z,"94 km S of Sand Point, Alaska",earthquake,8.5,4.2037,0.1,13,reviewed,ak,ak
2026-04-04T22:49:40.930Z,44.278333333333,-110.8025,3.88,2.03,ml,14,91,0.007471,0.2,uu,uu80134736,2026-04-05T15:22:10.690Z,"45 km ENE of Warm River, Idaho",earthquake,0.48,0.57,0.1462150164349,7,reviewed,uu,uu
2026-04-04T22:46:22.081Z,31.702,-104.139,8.0481,1.8,ml,25,52,0.1,0.2,tx,tx2026gqlvhk,2026-04-06T13:46:15.386Z,"51 km W of Mentone, Texas",earthquake,0.57609682402779,0.85744390864849,0.2,13,reviewed,tx,tx
2026-04-04T22:37:50.166Z,1.4473,126.6146,35,4.5,mb,39,99,7.109,1.11,us,us6000smpb,2026-04-05T01:46:17.040Z,"112 km NW of Ternate, Indonesia",earthquake,10.37,1.928,0.093,34,reviewed,us,us
2026-04-04T22:35:16.266Z,62.407,-149.373,54.5,1.8,ml,33,35,0.4,0.9,ak,aka2026gqllse,2026-04-04T22:52:01.897Z,"36 km NE of Susitna North, Alaska",earthquake,2.6,3.9138,0.1,25,reviewed,ak,ak
2026-04-04T22:31:20.621Z,-31.5203,-177.9766,30.861,5,mb,26,151,2.268,1.25,us,us6000smp9,2026-04-04T22:50:25.040Z,"Kermadec Islands region",earthquake,11.65,7.58,0.141,17,reviewed,us,us
2026-04-04T22:24:07.390Z,38.826499938965,-122.79533386231,2.2999999523163,1.07,md,15,55,0.01192,0.02,nc,nc75339047,2026-04-04T22:25:44.826Z,"6 km W of Cobb, CA",earthquake,0.28,0.680000007,0.1,15,automatic,nc,nc
2026-04-04T22:24:04.340Z,19.375666666667,-155.03,1.29,1.76,ml,23,163,0.0502,0.26,hv,hv74930982,2026-04-06T19:19:06.160Z,"14 km SSE of Eden Roc, Hawaii",earthquake,0.56,0.59,0.30774770586389,11,reviewed,hv,hv
2026-04-04T22:16:37.150Z,61.187833333333,-152.248,3.55,0.01,ml,10,94,0.02259,0.16,av,av94128903,2026-04-06T00:55:58.520Z,"61 km WNW of Tyonek, Alaska",earthquake,0.5,0.3,0.22580973881641,10,reviewed,av,av
2026-04-04T22:11:21.600Z,35.3985,-98.151,7.4,1.51,ml,75,84,0.1016800469,0.42,ok,ok2026gpps,2026-04-06T20:56:48.591Z,"19 km W of Union City, Oklahoma",earthquake,,0.7,0.23,36,reviewed,ok,ok
